replicate,pop,gen,disS,Fis,selModel
2,STH,9,0.2,-0.1136,incompDisSexDistSel
2,STL,10,0.2,-0.1667,incompDisSexDistSel
2,STM,10,0.2,-0.1264,incompDisSexDistSel
2,STH,10,0.2,-0.0769,incompDisSexDistSel
2,STL,11,0.2,-0.1395,incompDisSexDistSel
2,STM,11,0.2,-0.1395,incompDisSexDistSel
2,STH,11,0.2,-0.0538,incompDisSexDistSel
2,STL,12,0.2,-0.1264,incompDisSexDistSel
2,STM,12,0.2,-0.1264,incompDisSexDistSel
2,STH,12,0.2,-0.0103,incompDisSexDistSel
2,STL,13,0.2,-0.1395,incompDisSexDistSel
2,STM,13,0.2,-0.1807,incompDisSexDistSel
2,STH,13,0.2,0,incompDisSexDistSel
2,STL,14,0.2,-0.1136,incompDisSexDistSel
2,STM,14,0.2,-0.1011,incompDisSexDistSel
2,STH,14,0.2,NaN,incompDisSexDistSel
2,STL,15,0.2,-0.1011,incompDisSexDistSel
2,STM,15,0.2,-0.0652,incompDisSexDistSel
2,STH,15,0.2,NaN,incompDisSexDistSel
2,STL,16,0.2,-0.1395,incompDisSexDistSel
2,STM,16,0.2,-0.0426,incompDisSexDistSel
2,STH,16,0.2,NaN,incompDisSexDistSel
2,STL,17,0.2,-0.0769,incompDisSexDistSel
2,STM,17,0.2,-0.0538,incompDisSexDistSel
2,STH,17,0.2,NaN,incompDisSexDistSel
2,STL,18,0.2,-0.0538,incompDisSexDistSel
2,STM,18,0.2,-0.0889,incompDisSexDistSel
2,STH,18,0.2,NaN,incompDisSexDistSel
2,STL,19,0.2,-0.0769,incompDisSexDistSel
2,STM,19,0.2,-0.1011,incompDisSexDistSel
2,STH,19,0.2,NaN,incompDisSexDistSel
2,STL,20,0.2,-0.0769,incompDisSexDistSel
2,STM,20,0.2,-0.0652,incompDisSexDistSel
2,STH,20,0.2,NaN,incompDisSexDistSel
3,STL,1,0.2,-1,incompDisSexDistSel
3,STM,1,0.2,-1,incompDisSexDistSel
3,STH,1,0.2,-1,incompDisSexDistSel
3,STL,2,0.2,-0.4073,incompDisSexDistSel
3,STM,2,0.2,-0.4633,incompDisSexDistSel
3,STH,2,0.2,-0.37,incompDisSexDistSel
3,STL,3,0.2,-0.3425,incompDisSexDistSel
3,STM,3,0.2,-0.4627,incompDisSexDistSel
3,STH,3,0.2,-0.2099,incompDisSexDistSel
3,STL,4,0.2,-0.2171,incompDisSexDistSel
3,STM,4,0.2,-0.3067,incompDisSexDistSel
3,STH,4,0.2,-0.0538,incompDisSexDistSel
3,STL,5,0.2,-0.0316,incompDisSexDistSel
3,STM,5,0.2,-0.1557,incompDisSexDistSel
3,STH,5,0.2,-0.0538,incompDisSexDistSel
3,STL,6,0.2,-0.2099,incompDisSexDistSel
3,STM,6,0.2,-0.0889,incompDisSexDistSel
3,STH,6,0.2,-0.0316,incompDisSexDistSel
3,STL,7,0.2,-0.1395,incompDisSexDistSel
3,STM,7,0.2,-0.1136,incompDisSexDistSel
3,STH,7,0.2,-0.0538,incompDisSexDistSel
3,STL,8,0.2,-0.1264,incompDisSexDistSel
3,STM,8,0.2,-0.0889,incompDisSexDistSel
3,STH,8,0.2,-0.0426,incompDisSexDistSel
3,STL,9,0.2,-0.1395,incompDisSexDistSel
3,STM,9,0.2,-0.0652,incompDisSexDistSel
3,STH,9,0.2,-0.1011,incompDisSexDistSel
3,STL,10,0.2,-0.1264,incompDisSexDistSel
3,STM,10,0.2,-0.0652,incompDisSexDistSel
3,STH,10,0.2,-0.1011,incompDisSexDistSel
3,STL,11,0.2,-0.0538,incompDisSexDistSel
3,STM,11,0.2,-0.0538,incompDisSexDistSel
3,STH,11,0.2,-0.0769,incompDisSexDistSel
3,STL,12,0.2,-0.0208,incompDisSexDistSel
3,STM,12,0.2,-0.1136,incompDisSexDistSel
3,STH,12,0.2,-0.0538,incompDisSexDistSel
3,STL,13,0.2,-0.0208,incompDisSexDistSel
3,STM,13,0.2,-0.1667,incompDisSexDistSel
3,STH,13,0.2,0,incompDisSexDistSel
3,STL,14,0.2,0,incompDisSexDistSel
3,STM,14,0.2,-0.0769,incompDisSexDistSel
3,STH,14,0.2,NaN,incompDisSexDistSel
3,STL,15,0.2,0,incompDisSexDistSel
3,STM,15,0.2,-0.1011,incompDisSexDistSel
3,STH,15,0.2,NaN,incompDisSexDistSel
3,STL,16,0.2,NaN,incompDisSexDistSel
3,STM,16,0.2,-0.1529,incompDisSexDistSel
3,STH,16,0.2,NaN,incompDisSexDistSel
3,STL,17,0.2,NaN,incompDisSexDistSel
3,STM,17,0.2,-0.1667,incompDisSexDistSel
3,STH,17,0.2,NaN,incompDisSexDistSel
3,STL,18,0.2,NaN,incompDisSexDistSel
3,STM,18,0.2,-0.1264,incompDisSexDistSel
3,STH,18,0.2,NaN,incompDisSexDistSel
3,STL,19,0.2,NaN,incompDisSexDistSel
3,STM,19,0.2,-0.1557,incompDisSexDistSel
3,STH,19,0.2,NaN,incompDisSexDistSel
3,STL,20,0.2,NaN,incompDisSexDistSel
3,STM,20,0.2,-0.2099,incompDisSexDistSel
3,STH,20,0.2,NaN,incompDisSexDistSel
4,STL,1,0.2,-1,incompDisSexDistSel
4,STM,1,0.2,-1,incompDisSexDistSel
4,STH,1,0.2,-1,incompDisSexDistSel
4,STL,2,0.2,-0.3936,incompDisSexDistSel
4,STM,2,0.2,-0.3538,incompDisSexDistSel
4,STH,2,0.2,-0.37,incompDisSexDistSel
4,STL,3,0.2,-0.2895,incompDisSexDistSel
4,STM,3,0.2,-0.2564,incompDisSexDistSel
4,STH,3,0.2,-0.2727,incompDisSexDistSel
4,STL,4,0.2,-0.2895,incompDisSexDistSel
4,STM,4,0.2,-0.225,incompDisSexDistSel
4,STH,4,0.2,-0.2099,incompDisSexDistSel
4,STL,5,0.2,-0.1964,incompDisSexDistSel
4,STM,5,0.2,-0.2564,incompDisSexDistSel
4,STH,5,0.2,-0.1264,incompDisSexDistSel
4,STL,6,0.2,-0.3803,incompDisSexDistSel
4,STM,6,0.2,-0.2099,incompDisSexDistSel
4,STH,6,0.2,-0.0769,incompDisSexDistSel
4,STL,7,0.2,-0.1964,incompDisSexDistSel
4,STM,7,0.2,-0.0316,incompDisSexDistSel
4,STH,7,0.2,-0.0889,incompDisSexDistSel
4,STL,8,0.2,-0.1395,incompDisSexDistSel
4,STM,8,0.2,-0.1667,incompDisSexDistSel
4,STH,8,0.2,-0.1011,incompDisSexDistSel
4,STL,9,0.2,-0.0889,incompDisSexDistSel
4,STM,9,0.2,-0.1264,incompDisSexDistSel
4,STH,9,0.2,-0.1136,incompDisSexDistSel
4,STL,10,0.2,-0.0538,incompDisSexDistSel
4,STM,10,0.2,-0.0889,incompDisSexDistSel
4,STH,10,0.2,-0.1011,incompDisSexDistSel
4,STL,11,0.2,-0.0208,incompDisSexDistSel
4,STM,11,0.2,-0.0889,incompDisSexDistSel
4,STH,11,0.2,-0.0889,incompDisSexDistSel
4,STL,12,0.2,-0.0426,incompDisSexDistSel
4,STM,12,0.2,-0.0889,incompDisSexDistSel
4,STH,12,0.2,-0.1395,incompDisSexDistSel
4,STL,13,0.2,-0.0652,incompDisSexDistSel
4,STM,13,0.2,-0.0769,incompDisSexDistSel
4,STH,13,0.2,-0.1136,incompDisSexDistSel
4,STL,14,0.2,-0.0538,incompDisSexDistSel
4,STM,14,0.2,-0.1011,incompDisSexDistSel
4,STH,14,0.2,-0.1951,incompDisSexDistSel
4,STL,15,0.2,-0.0652,incompDisSexDistSel
4,STM,15,0.2,-0.1395,incompDisSexDistSel
4,STH,15,0.2,-0.1667,incompDisSexDistSel
4,STL,16,0.2,-0.0769,incompDisSexDistSel
4,STM,16,0.2,-0.1264,incompDisSexDistSel
4,STH,16,0.2,-0.1529,incompDisSexDistSel
4,STL,17,0.2,-0.0769,incompDisSexDistSel
4,STM,17,0.2,-0.0889,incompDisSexDistSel
4,STH,17,0.2,-0.1807,incompDisSexDistSel
4,STL,18,0.2,-0.1529,incompDisSexDistSel
4,STM,18,0.2,-0.1011,incompDisSexDistSel
4,STH,18,0.2,-0.1395,incompDisSexDistSel
4,STL,19,0.2,-0.1264,incompDisSexDistSel
4,STM,19,0.2,-0.0889,incompDisSexDistSel
4,STH,19,0.2,-0.1011,incompDisSexDistSel
4,STL,20,0.2,-0.0316,incompDisSexDistSel
4,STM,20,0.2,-0.0426,incompDisSexDistSel
4,STH,20,0.2,-0.0652,incompDisSexDistSel
5,STL,1,0.2,-1,incompDisSexDistSel
5,STM,1,0.2,-1,incompDisSexDistSel
5,STH,1,0.2,-1,incompDisSexDistSel
5,STL,2,0.2,-0.3469,incompDisSexDistSel
5,STM,2,0.2,-0.37,incompDisSexDistSel
5,STH,2,0.2,-0.4924,incompDisSexDistSel
5,STL,3,0.2,-0.4203,incompDisSexDistSel
5,STM,3,0.2,-0.2379,incompDisSexDistSel
5,STH,3,0.2,-0.2727,incompDisSexDistSel
5,STL,4,0.2,-0.2804,incompDisSexDistSel
5,STM,4,0.2,-0.225,incompDisSexDistSel
5,STH,4,0.2,-0.1807,incompDisSexDistSel
5,STL,5,0.2,-0.3243,incompDisSexDistSel
5,STM,5,0.2,-0.1951,incompDisSexDistSel
5,STH,5,0.2,-0.1529,incompDisSexDistSel
5,STL,6,0.2,-0.2727,incompDisSexDistSel
5,STM,6,0.2,-0.1807,incompDisSexDistSel
5,STH,6,0.2,-0.2727,incompDisSexDistSel
5,STL,7,0.2,-0.0946,incompDisSexDistSel
5,STM,7,0.2,-0.2099,incompDisSexDistSel
5,STH,7,0.2,-0.1951,incompDisSexDistSel
5,STL,8,0.2,-0.2564,incompDisSexDistSel
5,STM,8,0.2,-0.115,incompDisSexDistSel
5,STH,8,0.2,-0.1395,incompDisSexDistSel
5,STL,9,0.2,-0.1395,incompDisSexDistSel
5,STM,9,0.2,-0.2564,incompDisSexDistSel
5,STH,9,0.2,-0.1136,incompDisSexDistSel
5,STL,10,0.2,-0.0769,incompDisSexDistSel
5,STM,10,0.2,-0.2895,incompDisSexDistSel
5,STH,10,0.2,-0.1807,incompDisSexDistSel
5,STL,11,0.2,-0.1011,incompDisSexDistSel
5,STM,11,0.2,-0.3611,incompDisSexDistSel
5,STH,11,0.2,-0.2099,incompDisSexDistSel
5,STL,12,0.2,-0.1667,incompDisSexDistSel
5,STM,12,0.2,-0.3067,incompDisSexDistSel
5,STH,12,0.2,-0.2727,incompDisSexDistSel
5,STL,13,0.2,-0.1395,incompDisSexDistSel
5,STM,13,0.2,-0.2564,incompDisSexDistSel
5,STH,13,0.2,-0.225,incompDisSexDistSel
5,STL,14,0.2,-0.0426,incompDisSexDistSel
5,STM,14,0.2,-0.2099,incompDisSexDistSel
5,STH,14,0.2,-0.1807,incompDisSexDistSel
5,STL,15,0.2,-0.0889,incompDisSexDistSel
5,STM,15,0.2,0.0907,incompDisSexDistSel
5,STH,15,0.2,-0.1011,incompDisSexDistSel
5,STL,16,0.2,-0.0652,incompDisSexDistSel
5,STM,16,0.2,-0.0316,incompDisSexDistSel
5,STH,16,0.2,-0.0208,incompDisSexDistSel
5,STL,17,0.2,-0.0316,incompDisSexDistSel
5,STM,17,0.2,0,incompDisSexDistSel
5,STH,17,0.2,0,incompDisSexDistSel
5,STL,18,0.2,-0.0316,incompDisSexDistSel
5,STM,18,0.2,NaN,incompDisSexDistSel
5,STH,18,0.2,-0.0103,incompDisSexDistSel
5,STL,19,0.2,-0.0208,incompDisSexDistSel
5,STM,19,0.2,NaN,incompDisSexDistSel
5,STH,19,0.2,-0.0103,incompDisSexDistSel
5,STL,20,0.2,-0.0316,incompDisSexDistSel
5,STM,20,0.2,NaN,incompDisSexDistSel
5,STH,20,0.2,NaN,incompDisSexDistSel
6,STL,1,0.2,-1,incompDisSexDistSel
6,STM,1,0.2,-1,incompDisSexDistSel
6,STH,1,0.2,-1,incompDisSexDistSel
6,STL,2,0.2,-0.4083,incompDisSexDistSel
6,STM,2,0.2,-0.4073,incompDisSexDistSel
6,STH,2,0.2,-0.2775,incompDisSexDistSel
6,STL,3,0.2,-0.2727,incompDisSexDistSel
6,STM,3,0.2,-0.259,incompDisSexDistSel
6,STH,3,0.2,-0.2727,incompDisSexDistSel
6,STL,4,0.2,-0.2727,incompDisSexDistSel
6,STM,4,0.2,-0.1951,incompDisSexDistSel
6,STH,4,0.2,-0.3067,incompDisSexDistSel
6,STL,5,0.2,-0.1529,incompDisSexDistSel
6,STM,5,0.2,-0.1529,incompDisSexDistSel
6,STH,5,0.2,-0.2379,incompDisSexDistSel
6,STL,6,0.2,0.0375,incompDisSexDistSel
6,STM,6,0.2,-0.0889,incompDisSexDistSel
6,STH,6,0.2,-0.3243,incompDisSexDistSel
6,STL,7,0.2,-0.1807,incompDisSexDistSel
6,STM,7,0.2,-0.0889,incompDisSexDistSel
6,STH,7,0.2,-0.2895,incompDisSexDistSel
6,STL,8,0.2,-0.1667,incompDisSexDistSel
6,STM,8,0.2,-0.0769,incompDisSexDistSel
6,STH,8,0.2,-0.4,incompDisSexDistSel
6,STL,9,0.2,-0.1807,incompDisSexDistSel
6,STM,9,0.2,-0.1395,incompDisSexDistSel
6,STH,9,0.2,-0.4,incompDisSexDistSel
6,STL,10,0.2,-0.2099,incompDisSexDistSel
6,STM,10,0.2,-0.0316,incompDisSexDistSel
6,STH,10,0.2,-0.3243,incompDisSexDistSel
6,STL,11,0.2,-0.1951,incompDisSexDistSel
6,STM,11,0.2,-0.1529,incompDisSexDistSel
6,STH,11,0.2,-0.2564,incompDisSexDistSel
6,STL,12,0.2,-0.1951,incompDisSexDistSel
6,STM,12,0.2,-0.0889,incompDisSexDistSel
6,STH,12,0.2,-0.2727,incompDisSexDistSel
6,STL,13,0.2,-0.2895,incompDisSexDistSel
6,STM,13,0.2,-0.0889,incompDisSexDistSel
6,STH,13,0.2,-0.2405,incompDisSexDistSel
6,STL,14,0.2,-0.1951,incompDisSexDistSel
6,STM,14,0.2,-0.0316,incompDisSexDistSel
6,STH,14,0.2,-0.1807,incompDisSexDistSel
6,STL,15,0.2,-0.1667,incompDisSexDistSel
6,STM,15,0.2,-0.0538,incompDisSexDistSel
6,STH,15,0.2,-0.1136,incompDisSexDistSel
6,STL,16,0.2,-0.1395,incompDisSexDistSel
6,STM,16,0.2,-0.1011,incompDisSexDistSel
6,STH,16,0.2,-0.0769,incompDisSexDistSel
6,STL,17,0.2,-0.1264,incompDisSexDistSel
6,STM,17,0.2,-0.0538,incompDisSexDistSel
6,STH,17,0.2,-0.0769,incompDisSexDistSel
6,STL,18,0.2,-0.1667,incompDisSexDistSel
6,STM,18,0.2,-0.0538,incompDisSexDistSel
6,STH,18,0.2,-0.0316,incompDisSexDistSel
6,STL,19,0.2,-0.0769,incompDisSexDistSel
6,STM,19,0.2,-0.0889,incompDisSexDistSel
6,STH,19,0.2,-0.0652,incompDisSexDistSel
6,STL,20,0.2,0.3,incompDisSexDistSel
6,STM,20,0.2,-0.0652,incompDisSexDistSel
6,STH,20,0.2,-0.0889,incompDisSexDistSel
7,STL,1,0.2,-1,incompDisSexDistSel
7,STM,1,0.2,-1,incompDisSexDistSel
7,STH,1,0.2,-1,incompDisSexDistSel
7,STL,2,0.2,-0.4633,incompDisSexDistSel
7,STM,2,0.2,-0.37,incompDisSexDistSel
7,STH,2,0.2,-0.4633,incompDisSexDistSel
7,STL,3,0.2,-0.3022,incompDisSexDistSel
7,STM,3,0.2,-0.2171,incompDisSexDistSel
7,STH,3,0.2,-0.3025,incompDisSexDistSel
7,STL,4,0.2,-0.1964,incompDisSexDistSel
7,STM,4,0.2,-0.1557,incompDisSexDistSel
7,STH,4,0.2,-0.3243,incompDisSexDistSel
7,STL,5,0.2,-0.2405,incompDisSexDistSel
7,STM,5,0.2,-0.2564,incompDisSexDistSel
7,STH,5,0.2,-0.3425,incompDisSexDistSel
7,STL,6,0.2,-0.115,incompDisSexDistSel
7,STM,6,0.2,-0.2727,incompDisSexDistSel
7,STH,6,0.2,-0.2727,incompDisSexDistSel
7,STL,7,0.2,0.0907,incompDisSexDistSel
7,STM,7,0.2,-0.2171,incompDisSexDistSel
7,STH,7,0.2,-0.225,incompDisSexDistSel
7,STL,8,0.2,-0.1807,incompDisSexDistSel
7,STM,8,0.2,-0.2727,incompDisSexDistSel
7,STH,8,0.2,-0.1807,incompDisSexDistSel
7,STL,9,0.2,-0.1395,incompDisSexDistSel
7,STM,9,0.2,-0.2727,incompDisSexDistSel
7,STH,9,0.2,-0.1395,incompDisSexDistSel
7,STL,10,0.2,-0.0889,incompDisSexDistSel
7,STM,10,0.2,-0.2727,incompDisSexDistSel
7,STH,10,0.2,-0.1011,incompDisSexDistSel
7,STL,11,0.2,-0.0652,incompDisSexDistSel
7,STM,11,0.2,-0.1264,incompDisSexDistSel
7,STH,11,0.2,-0.0652,incompDisSexDistSel
7,STL,12,0.2,-0.0769,incompDisSexDistSel
7,STM,12,0.2,-0.0426,incompDisSexDistSel
7,STH,12,0.2,-0.0208,incompDisSexDistSel
7,STL,13,0.2,-0.0208,incompDisSexDistSel
7,STM,13,0.2,-0.0426,incompDisSexDistSel
7,STH,13,0.2,-0.0103,incompDisSexDistSel
7,STL,14,0.2,-0.0316,incompDisSexDistSel
7,STM,14,0.2,0,incompDisSexDistSel
7,STH,14,0.2,0,incompDisSexDistSel
7,STL,15,0.2,-0.1011,incompDisSexDistSel
7,STM,15,0.2,-0.0103,incompDisSexDistSel
7,STH,15,0.2,NaN,incompDisSexDistSel
7,STL,16,0.2,-0.1951,incompDisSexDistSel
7,STM,16,0.2,0,incompDisSexDistSel
7,STH,16,0.2,NaN,incompDisSexDistSel
7,STL,17,0.2,-0.1395,incompDisSexDistSel
7,STM,17,0.2,NaN,incompDisSexDistSel
7,STH,17,0.2,NaN,incompDisSexDistSel
7,STL,18,0.2,-0.1011,incompDisSexDistSel
7,STM,18,0.2,NaN,incompDisSexDistSel
7,STH,18,0.2,NaN,incompDisSexDistSel
7,STL,19,0.2,-0.1136,incompDisSexDistSel
7,STM,19,0.2,NaN,incompDisSexDistSel
7,STH,19,0.2,NaN,incompDisSexDistSel
7,STL,20,0.2,-0.0103,incompDisSexDistSel
7,STM,20,0.2,NaN,incompDisSexDistSel
7,STH,20,0.2,NaN,incompDisSexDistSel
8,STL,1,0.2,-1,incompDisSexDistSel
8,STM,1,0.2,-1,incompDisSexDistSel
8,STH,1,0.2,-1,incompDisSexDistSel
8,STL,2,0.2,-0.5312,incompDisSexDistSel
8,STM,2,0.2,-0.4,incompDisSexDistSel
8,STH,2,0.2,-0.4633,incompDisSexDistSel
8,STL,3,0.2,-0.3067,incompDisSexDistSel
8,STM,3,0.2,-0.1354,incompDisSexDistSel
8,STH,3,0.2,-0.2804,incompDisSexDistSel
8,STL,4,0.2,-0.2727,incompDisSexDistSel
8,STM,4,0.2,-0.1264,incompDisSexDistSel
8,STH,4,0.2,-0.3067,incompDisSexDistSel
8,STL,5,0.2,-0.3243,incompDisSexDistSel
8,STM,5,0.2,-0.225,incompDisSexDistSel
8,STH,5,0.2,-0.2171,incompDisSexDistSel
8,STL,6,0.2,-0.2405,incompDisSexDistSel
8,STM,6,0.2,-0.1136,incompDisSexDistSel
8,STH,6,0.2,-0.1529,incompDisSexDistSel
8,STL,7,0.2,-0.2405,incompDisSexDistSel
8,STM,7,0.2,-0.0769,incompDisSexDistSel
8,STH,7,0.2,-0.1529,incompDisSexDistSel
8,STL,8,0.2,-0.225,incompDisSexDistSel
8,STM,8,0.2,0.0134,incompDisSexDistSel
8,STH,8,0.2,-0.1395,incompDisSexDistSel
8,STL,9,0.2,-0.1529,incompDisSexDistSel
8,STM,9,0.2,-0.1011,incompDisSexDistSel
8,STH,9,0.2,-0.1136,incompDisSexDistSel
8,STL,10,0.2,-0.2564,incompDisSexDistSel
8,STM,10,0.2,-0.1951,incompDisSexDistSel
8,STH,10,0.2,-0.1667,incompDisSexDistSel
8,STL,11,0.2,-0.2727,incompDisSexDistSel
8,STM,11,0.2,-0.1264,incompDisSexDistSel
8,STH,11,0.2,-0.1807,incompDisSexDistSel
8,STL,12,0.2,0.0134,incompDisSexDistSel
8,STM,12,0.2,0.0375,incompDisSexDistSel
8,STH,12,0.2,0.0616,incompDisSexDistSel
8,STL,13,0.2,-0.1807,incompDisSexDistSel
8,STM,13,0.2,-0.1264,incompDisSexDistSel
8,STH,13,0.2,-0.1354,incompDisSexDistSel
8,STL,14,0.2,-0.2405,incompDisSexDistSel
8,STM,14,0.2,-0.1395,incompDisSexDistSel
8,STH,14,0.2,-0.2405,incompDisSexDistSel
8,STL,15,0.2,-0.0316,incompDisSexDistSel
8,STM,15,0.2,-0.1395,incompDisSexDistSel
8,STH,15,0.2,-0.3803,incompDisSexDistSel
8,STL,16,0.2,-0.0889,incompDisSexDistSel
8,STM,16,0.2,-0.0769,incompDisSexDistSel
8,STH,16,0.2,-0.225,incompDisSexDistSel
8,STL,17,0.2,-0.1264,incompDisSexDistSel
8,STM,17,0.2,-0.0889,incompDisSexDistSel
8,STH,17,0.2,-0.1264,incompDisSexDistSel
8,STL,18,0.2,-0.0769,incompDisSexDistSel
8,STM,18,0.2,-0.0538,incompDisSexDistSel
8,STH,18,0.2,-0.1807,incompDisSexDistSel
8,STL,19,0.2,-0.1011,incompDisSexDistSel
8,STM,19,0.2,-0.0769,incompDisSexDistSel
8,STH,19,0.2,-0.1529,incompDisSexDistSel
8,STL,20,0.2,-0.0095,incompDisSexDistSel
8,STM,20,0.2,-0.0538,incompDisSexDistSel
8,STH,20,0.2,-0.1395,incompDisSexDistSel
9,STL,1,0.2,-1,incompDisSexDistSel
9,STM,1,0.2,-1,incompDisSexDistSel
9,STH,1,0.2,-1,incompDisSexDistSel
9,STL,2,0.2,-0.4073,incompDisSexDistSel
9,STM,2,0.2,-0.4425,incompDisSexDistSel
9,STH,2,0.2,-0.2722,incompDisSexDistSel
9,STL,3,0.2,-0.1964,incompDisSexDistSel
9,STM,3,0.2,-0.0946,incompDisSexDistSel
9,STH,3,0.2,-0.3025,incompDisSexDistSel
9,STL,4,0.2,-0.2895,incompDisSexDistSel
9,STM,4,0.2,-0.2099,incompDisSexDistSel
9,STH,4,0.2,-0.1964,incompDisSexDistSel
9,STL,5,0.2,-0.1951,incompDisSexDistSel
9,STM,5,0.2,-0.2405,incompDisSexDistSel
9,STH,5,0.2,-0.2045,incompDisSexDistSel
9,STL,6,0.2,-0.1529,incompDisSexDistSel
9,STM,6,0.2,-0.2895,incompDisSexDistSel
9,STH,6,0.2,-0.0865,incompDisSexDistSel
9,STL,7,0.2,-0.0538,incompDisSexDistSel
9,STM,7,0.2,-0.1667,incompDisSexDistSel
9,STH,7,0.2,-0.3425,incompDisSexDistSel
9,STL,8,0.2,-0.0316,incompDisSexDistSel
9,STM,8,0.2,-0.2099,incompDisSexDistSel
9,STH,8,0.2,-0.225,incompDisSexDistSel
9,STL,9,0.2,-0.0103,incompDisSexDistSel
9,STM,9,0.2,-0.2405,incompDisSexDistSel
